Step,Context,OpponentMove,MyMove,Reward,WinRate
161,Rock,Rock,Paper,1.0,0.857
162,Rock,Rock,Paper,1.0,0.858
163,Rock,Rock,Paper,1.0,0.859
164,Rock,Rock,Paper,1.0,0.860
165,Rock,Rock,Paper,1.0,0.861
166,Rock,Rock,Paper,1.0,0.861
167,Rock,Rock,Paper,1.0,0.862
168,Rock,Rock,Paper,1.0,0.863
169,Rock,Rock,Paper,1.0,0.864
170,Rock,Rock,Paper,1.0,0.865
171,Rock,Rock,Paper,1.0,0.865
172,Rock,Rock,Paper,1.0,0.866
173,Rock,Rock,Paper,1.0,0.867
174,Rock,Rock,Paper,1.0,0.868
175,Rock,Rock,Paper,1.0,0.869
176,Rock,Rock,Paper,1.0,0.869
177,Rock,Rock,Paper,1.0,0.870
178,Scissors,Scissors,Paper,-0.5,0.865
179,Rock,Rock,Rock,0.0,0.860
180,Rock,Rock,Paper,1.0,0.861
181,Rock,Rock,Paper,1.0,0.862
182,Rock,Rock,Paper,1.0,0.863
183,Rock,Rock,Paper,1.0,0.863
184,Rock,Rock,Paper,1.0,0.864
185,Rock,Rock,Paper,1.0,0.865
186,Rock,Rock,Paper,1.0,0.866
187,Rock,Rock,Rock,0.0,0.861
188,Rock,Rock,Paper,1.0,0.862
189,Rock,Rock,Paper,1.0,0.862
190,Rock,Rock,Paper,1.0,0.863
191,Rock,Rock,Paper,1.0,0.864
192,Rock,Rock,Paper,1.0,0.865
193,Rock,Rock,Paper,1.0,0.865
194,Rock,Rock,Paper,1.0,0.866
195,Rock,Rock,Paper,1.0,0.867
196,Rock,Rock,Paper,1.0,0.867
197,Rock,Rock,Paper,1.0,0.868
198,Rock,Rock,Paper,1.0,0.869
199,Rock,Rock,Paper,1.0,0.869
200,Rock,Rock,Paper,1.0,0.870
201,Rock,Rock,Paper,1.0,0.871
202,Rock,Rock,Paper,1.0,0.871
203,Rock,Rock,Paper,1.0,0.872
204,Paper,Paper,Paper,0.0,0.868
205,Rock,Rock,Paper,1.0,0.868
206,Rock,Rock,Paper,1.0,0.869
207,Rock,Rock,Paper,1.0,0.870
208,Rock,Rock,Paper,1.0,0.870
209,Rock,Rock,Paper,1.0,0.871
210,Rock,Rock,Paper,1.0,0.871
211,Paper,Paper,Paper,0.0,0.867
212,Rock,Rock,Paper,1.0,0.868
213,Scissors,Scissors,Paper,-0.5,0.864
214,Scissors,Scissors,Paper,-0.5,0.860
215,Rock,Rock,Paper,1.0,0.860
216,Rock,Rock,Paper,1.0,0.861
217,Rock,Rock,Paper,1.0,0.862
218,Rock,Rock,Paper,1.0,0.862
219,Rock,Rock,Paper,1.0,0.863
220,Rock,Rock,Paper,1.0,0.864
221,Rock,Rock,Paper,1.0,0.864
222,Rock,Rock,Paper,1.0,0.865
223,Rock,Rock,Paper,1.0,0.865
224,Rock,Rock,Paper,1.0,0.866
225,Rock,Rock,Paper,1.0,0.867
226,Rock,Rock,Rock,0.0,0.863
227,Rock,Rock,Paper,1.0,0.863
228,Rock,Rock,Paper,1.0,0.864
229,Rock,Rock,Paper,1.0,0.865
230,Rock,Rock,Paper,1.0,0.865
231,Rock,Rock,Paper,1.0,0.866
232,Rock,Rock,Paper,1.0,0.866
233,Rock,Rock,Paper,1.0,0.867
234,Rock,Rock,Paper,1.0,0.868
235,Rock,Rock,Paper,1.0,0.868
236,Rock,Rock,Paper,1.0,0.869
237,Rock,Rock,Paper,1.0,0.869
238,Rock,Rock,Rock,0.0,0.866
239,Rock,Rock,Paper,1.0,0.866
240,Rock,Rock,Paper,1.0,0.867
241,Rock,Rock,Paper,1.0,0.867
242,Rock,Rock,Paper,1.0,0.868
243,Rock,Rock,Paper,1.0,0.868
244,Rock,Rock,Paper,1.0,0.869
245,Rock,Rock,Paper,1.0,0.869
246,Rock,Rock,Paper,1.0,0.870
247,Rock,Rock,Rock,0.0,0.866
248,Rock,Rock,Paper,1.0,0.867
249,Rock,Rock,Paper,1.0,0.867
250,Rock,Rock,Paper,1.0,0.868
251,Rock,Rock,Paper,1.0,0.869
252,Rock,Rock,Paper,1.0,0.869
253,Rock,Rock,Paper,1.0,0.870
254,Rock,Rock,Paper,1.0,0.870
255,Rock,Rock,Paper,1.0,0.871
256,Rock,Rock,Paper,1.0,0.871
257,Rock,Rock,Paper,1.0,0.872
258,Rock,Rock,Paper,1.0,0.872
259,Rock,Rock,Paper,1.0,0.873
260,Rock,Rock,Paper,1.0,0.873
261,Rock,Rock,Paper,1.0,0.874
262,Rock,Rock,Paper,1.0,0.874
263,Rock,Rock,Paper,1.0,0.875
264,Rock,Rock,Rock,0.0,0.871
265,Rock,Rock,Paper,1.0,0.872
266,Rock,Rock,Paper,1.0,0.872
267,Rock,Rock,Paper,1.0,0.873
268,Rock,Rock,Paper,1.0,0.873
269,Rock,Rock,Paper,1.0,0.874
270,Rock,Rock,Paper,1.0,0.874
271,Rock,Rock,Paper,1.0,0.875
272,Rock,Rock,Paper,1.0,0.875
273,Rock,Rock,Paper,1.0,0.875
274,Rock,Rock,Paper,1.0,0.876
275,Rock,Rock,Paper,1.0,0.876
276,Rock,Rock,Paper,1.0,0.877
277,Rock,Rock,Paper,1.0,0.877
278,Rock,Rock,Paper,1.0,0.878
279,Rock,Rock,Paper,1.0,0.878
280,Rock,Rock,Paper,1.0,0.879
281,Rock,Rock,Paper,1.0,0.879
282,Rock,Rock,Paper,1.0,0.879
283,Rock,Rock,Paper,1.0,0.880
284,Rock,Rock,Paper,1.0,0.880
285,Rock,Rock,Paper,1.0,0.881
286,Rock,Rock,Paper,1.0,0.881
287,Rock,Rock,Paper,1.0,0.882
288,Rock,Rock,Paper,1.0,0.882
289,Rock,Rock,Paper,1.0,0.882
290,Rock,Rock,Paper,1.0,0.883
291,Rock,Rock,Paper,1.0,0.883
292,Rock,Rock,Paper,1.0,0.884
293,Rock,Rock,Rock,0.0,0.881
294,Rock,Rock,Paper,1.0,0.881
295,Rock,Rock,Paper,1.0,0.881
296,Rock,Rock,Paper,1.0,0.882
297,Paper,Paper,Paper,0.0,0.879
298,Rock,Rock,Paper,1.0,0.879
299,Rock,Rock,Paper,1.0,0.880
300,Paper,Paper,Paper,0.0,0.877
301,Paper,Paper,Paper,0.0,0.874
302,Paper,Paper,Rock,-0.5,0.871
303,Paper,Paper,Paper,0.0,0.868
304,Paper,Paper,Rock,-0.5,0.865
305,Paper,Paper,Paper,0.0,0.862
306,Paper,Paper,Paper,0.0,0.859
307,Paper,Paper,Paper,0.0,0.857
308,Paper,Paper,Paper,0.0,0.854
309,Paper,Paper,Paper,0.0,0.851
310,Paper,Paper,Paper,0.0,0.848
311,Paper,Paper,Paper,0.0,0.846
312,Paper,Paper,Paper,0.0,0.843
313,Rock,Rock,Rock,0.0,0.840
314,Paper,Paper,Paper,0.0,0.838
315,Paper,Paper,Paper,0.0,0.835
316,Paper,Paper,Paper,0.0,0.832
317,Paper,Paper,Paper,0.0,0.830
318,Paper,Paper,Paper,0.0,0.827
319,Paper,Paper,Paper,0.0,0.824
320,Paper,Paper,Paper,0.0,0.822
321,Paper,Paper,Paper,0.0,0.819
322,Paper,Paper,Paper,0.0,0.817
323,Paper,Paper,Rock,-0.5,0.814
324,Paper,Paper,Rock,-0.5,0.812
325,Paper,Paper,Paper,0.0,0.809
326,Paper,Paper,Paper,0.0,0.807
327,Paper,Paper,Paper,0.0,0.804
328,Paper,Paper,Paper,0.0,0.802
329,Paper,Paper,Paper,0.0,0.799
330,Paper,Paper,Paper,0.0,0.797
331,Paper,Paper,Paper,0.0,0.795
332,Paper,Paper,Paper,0.0,0.792
333,Paper,Paper,Rock,-0.5,0.790
334,Paper,Paper,Paper,0.0,0.787
335,Paper,Paper,Paper,0.0,0.785
336,Paper,Paper,Paper,0.0,0.783
337,Paper,Paper,Rock,-0.5,0.780
338,Paper,Paper,Paper,0.0,0.778
339,Paper,Paper,Rock,-0.5,0.776
340,Paper,Paper,Paper,0.0,0.774
341,Paper,Paper,Paper,0.0,0.771
342,Paper,Paper,Paper,0.0,0.769
343,Paper,Paper,Rock,-0.5,0.767
344,Paper,Paper,Rock,-0.5,0.765
345,Paper,Paper,Paper,0.0,0.762
346,Paper,Paper,Rock,-0.5,0.760
347,Paper,Paper,Paper,0.0,0.758
348,Paper,Paper,Paper,0.0,0.756
349,Paper,Paper,Paper,0.0,0.754
350,Paper,Paper,Paper,0.0,0.751
351,Scissors,Scissors,Paper,-0.5,0.749
352,Paper,Paper,Paper,0.0,0.747
353,Paper,Paper,Paper,0.0,0.745
354,Paper,Paper,Paper,0.0,0.743
355,Paper,Paper,Paper,0.0,0.741
356,Paper,Paper,Paper,0.0,0.739
357,Paper,Paper,Paper,0.0,0.737
358,Paper,Paper,Paper,0.0,0.735
359,Paper,Paper,Paper,0.0,0.733
360,Paper,Paper,Paper,0.0,0.731
361,Paper,Paper,Paper,0.0,0.729
362,Scissors,Scissors,Paper,-0.5,0.727
363,Paper,Paper,Paper,0.0,0.725
364,Rock,Rock,Paper,1.0,0.725
365,Paper,Paper,Paper,0.0,0.723
366,Paper,Paper,Paper,0.0,0.721
367,Paper,Paper,Paper,0.0,0.719
368,Rock,Rock,Paper,1.0,0.720
369,Paper,Paper,Paper,0.0,0.718
370,Paper,Paper,Paper,0.0,0.716
371,Paper,Paper,Paper,0.0,0.714
372,Paper,Paper,Paper,0.0,0.712
373,Scissors,Scissors,Paper,-0.5,0.710
374,Paper,Paper,Paper,0.0,0.709
375,Paper,Paper,Paper,0.0,0.707
376,Paper,Paper,Paper,0.0,0.705
377,Paper,Paper,Paper,0.0,0.703
378,Paper,Paper,Paper,0.0,0.701
379,Paper,Paper,Paper,0.0,0.699
380,Paper,Paper,Paper,0.0,0.697
381,Paper,Paper,Rock,-0.5,0.696
382,Paper,Paper,Paper,0.0,0.694
383,Paper,Paper,Rock,-0.5,0.692
384,Paper,Paper,Paper,0.0,0.690
385,Paper,Paper,Rock,-0.5,0.688
386,Paper,Paper,Rock,-0.5,0.687
387,Scissors,Scissors,Rock,1.0,0.687
388,Paper,Paper,Paper,0.0,0.686
389,Paper,Paper,Rock,-0.5,0.684
390,Paper,Paper,Rock,-0.5,0.682
391,Paper,Paper,Rock,-0.5,0.680
392,Paper,Paper,Rock,-0.5,0.679
393,Paper,Paper,Rock,-0.5,0.677
394,Paper,Paper,Paper,0.0,0.675
395,Paper,Paper,Paper,0.0,0.673
396,Paper,Paper,Paper,0.0,0.672
397,Paper,Paper,Rock,-0.5,0.670
398,Paper,Paper,Paper,0.0,0.668
399,Paper,Paper,Paper,0.0,0.667
400,Paper,Paper,Rock,-0.5,0.665
401,Paper,Paper,Paper,0.0,0.663
402,Rock,Rock,Paper,1.0,0.664
403,Paper,Paper,Paper,0.0,0.663
404,Paper,Paper,Paper,0.0,0.661
405,Paper,Paper,Paper,0.0,0.659
406,Paper,Paper,Rock,-0.5,0.658
407,Paper,Paper,Paper,0.0,0.656
408,Paper,Paper,Paper,0.0,0.654
409,Paper,Paper,Paper,0.0,0.653
410,Paper,Paper,Paper,0.0,0.651
411,Paper,Paper,Rock,-0.5,0.650
412,Paper,Paper,Paper,0.0,0.648
413,Paper,Paper,Rock,-0.5,0.646
414,Paper,Paper,Rock,-0.5,0.645
415,Paper,Paper,Paper,0.0,0.643
416,Paper,Paper,Rock,-0.5,0.642
417,Paper,Paper,Rock,-0.5,0.640
418,Scissors,Scissors,Paper,-0.5,0.639
419,Paper,Paper,Paper,0.0,0.637
420,Paper,Paper,Rock,-0.5,0.636
421,Paper,Paper,Rock,-0.5,0.634
422,Paper,Paper,Rock,-0.5,0.633
423,Paper,Paper,Rock,-0.5,0.631
424,Paper,Paper,Rock,-0.5,0.630
425,Paper,Paper,Rock,-0.5,0.628
426,Paper,Paper,Rock,-0.5,0.627
427,Paper,Paper,Rock,-0.5,0.625
428,Paper,Paper,Rock,-0.5,0.624
429,Paper,Paper,Rock,-0.5,0.622
430,Paper,Paper,Paper,0.0,0.621
431,Paper,Paper,Rock,-0.5,0.619
432,Paper,Paper,Rock,-0.5,0.618
433,Paper,Paper,Rock,-0.5,0.617
434,Paper,Paper,Rock,-0.5,0.615
435,Paper,Paper,Rock,-0.5,0.614
436,Paper,Paper,Rock,-0.5,0.612
437,Paper,Paper,Rock,-0.5,0.611
438,Paper,Paper,Rock,-0.5,0.610
439,Paper,Paper,Rock,-0.5,0.608
440,Paper,Paper,Rock,-0.5,0.607
441,Paper,Paper,Paper,0.0,0.605
442,Paper,Paper,Paper,0.0,0.604
443,Paper,Paper,Paper,0.0,0.603
444,Paper,Paper,Paper,0.0,0.601
445,Paper,Paper,Paper,0.0,0.600
446,Paper,Paper,Paper,0.0,0.599
447,Paper,Paper,Paper,0.0,0.597
448,Paper,Paper,Rock,-0.5,0.596
449,Paper,Paper,Paper,0.0,0.595
450,Paper,Paper,Rock,-0.5,0.593
451,Paper,Paper,Rock,-0.5,0.592
452,Rock,Rock,Rock,0.0,0.591
453,Paper,Paper,Paper,0.0,0.589
454,Paper,Paper,Rock,-0.5,0.588
455,Rock,Rock,Rock,0.0,0.587
456,Paper,Paper,Paper,0.0,0.586
457,Paper,Paper,Rock,-0.5,0.584
458,Paper,Paper,Rock,-0.5,0.583
459,Paper,Paper,Rock,-0.5,0.582
460,Rock,Rock,Rock,0.0,0.580
461,Paper,Paper,Paper,0.0,0.579
462,Paper,Paper,Rock,-0.5,0.578
463,Paper,Paper,Rock,-0.5,0.577
464,Paper,Paper,Paper,0.0,0.575
465,Paper,Paper,Rock,-0.5,0.574
466,Paper,Paper,Paper,0.0,0.573
467,Paper,Paper,Paper,0.0,0.572
468,Paper,Paper,Paper,0.0,0.571
469,Paper,Paper,Paper,0.0,0.569
470,Rock,Rock,Rock,0.0,0.568
471,Paper,Paper,Paper,0.0,0.567
472,Paper,Paper,Rock,-0.5,0.566
473,Paper,Paper,Rock,-0.5,0.564
474,Paper,Paper,Rock,-0.5,0.563
475,Paper,Paper,Rock,-0.5,0.562
476,Paper,Paper,Rock,-0.5,0.561
477,Paper,Paper,Rock,-0.5,0.560
478,Paper,Paper,Rock,-0.5,0.559
479,Paper,Paper,Rock,-0.5,0.557
480,Paper,Paper,Rock,-0.5,0.556
481,Paper,Paper,Rock,-0.5,0.555
482,Rock,Rock,Rock,0.0,0.554
483,Paper,Paper,Paper,0.0,0.553
484,Paper,Paper,Rock,-0.5,0.552
485,Paper,Paper,Rock,-0.5,0.551
486,Paper,Paper,Paper,0.0,0.549
487,Paper,Paper,Paper,0.0,0.548
488,Paper,Paper,Rock,-0.5,0.547
489,Paper,Paper,Paper,0.0,0.546
490,Paper,Paper,Rock,-0.5,0.545
491,Paper,Paper,Rock,-0.5,0.544
492,Paper,Paper,Rock,-0.5,0.543
493,Paper,Paper,Rock,-0.5,0.542
494,Paper,Paper,Rock,-0.5,0.540
495,Paper,Paper,Paper,0.0,0.539
496,Paper,Paper,Rock,-0.5,0.538
497,Paper,Paper,Rock,-0.5,0.537
498,Paper,Paper,Rock,-0.5,0.536
499,Paper,Paper,Rock,-0.5,0.535
500,Rock,Rock,Rock,0.0,0.534
501,Paper,Paper,Paper,0.0,0.533
502,Paper,Paper,Rock,-0.5,0.532
503,Paper,Paper,Rock,-0.5,0.531
504,Paper,Paper,Rock,-0.5,0.530
505,Paper,Paper,Paper,0.0,0.529
506,Paper,Paper,Paper,0.0,0.528
507,Paper,Paper,Paper,0.0,0.527
508,Paper,Paper,Paper,0.0,0.526
509,Paper,Paper,Paper,0.0,0.525
510,Paper,Paper,Paper,0.0,0.524
511,Paper,Paper,Paper,0.0,0.523
512,Paper,Paper,Rock,-0.5,0.521
513,Paper,Paper,Rock,-0.5,0.520
514,Paper,Paper,Rock,-0.5,0.519
515,Paper,Paper,Rock,-0.5,0.518
516,Paper,Paper,Rock,-0.5,0.517
517,Paper,Paper,Rock,-0.5,0.516
518,Paper,Paper,Rock,-0.5,0.515
519,Paper,Paper,Rock,-0.5,0.514
520,Paper,Paper,Rock,-0.5,0.513
521,Paper,Paper,Rock,-0.5,0.512
522,Paper,Paper,Rock,-0.5,0.511
523,Paper,Paper,Rock,-0.5,0.511
524,Paper,Paper,Rock,-0.5,0.510
525,Paper,Paper,Rock,-0.5,0.509
526,Paper,Paper,Rock,-0.5,0.508
527,Paper,Paper,Rock,-0.5,0.507
528,Paper,Paper,Rock,-0.5,0.506
529,Paper,Paper,Rock,-0.5,0.505
530,Paper,Paper,Rock,-0.5,0.504
531,Rock,Rock,Rock,0.0,0.503
532,Paper,Paper,Paper,0.0,0.502
533,Paper,Paper,Rock,-0.5,0.501
534,Paper,Paper,Rock,-0.5,0.500
535,Paper,Paper,Rock,-0.5,0.499
536,Paper,Paper,Rock,-0.5,0.498
537,Scissors,Scissors,Rock,1.0,0.499
538,Paper,Paper,Paper,0.0,0.498
539,Paper,Paper,Rock,-0.5,0.497
540,Paper,Paper,Rock,-0.5,0.496
541,Paper,Paper,Rock,-0.5,0.495
542,Paper,Paper,Rock,-0.5,0.494
543,Paper,Paper,Rock,-0.5,0.494
544,Paper,Paper,Rock,-0.5,0.493
545,Paper,Paper,Rock,-0.5,0.492
546,Paper,Paper,Rock,-0.5,0.491
547,Paper,Paper,Rock,-0.5,0.490
548,Paper,Paper,Rock,-0.5,0.489
549,Paper,Paper,Rock,-0.5,0.488
550,Paper,Paper,Rock,-0.5,0.487
551,Paper,Paper,Rock,-0.5,0.486
552,Paper,Paper,Paper,0.0,0.486
553,Paper,Paper,Rock,-0.5,0.485
554,Paper,Paper,Rock,-0.5,0.484
555,Paper,Paper,Rock,-0.5,0.483
556,Paper,Paper,Rock,-0.5,0.482
557,Paper,Paper,Rock,-0.5,0.481
558,Paper,Paper,Rock,-0.5,0.480
559,Paper,Paper,Rock,-0.5,0.479
560,Paper,Paper,Rock,-0.5,0.479
561,Paper,Paper,Rock,-0.5,0.478
562,Paper,Paper,Rock,-0.5,0.477
563,Paper,Paper,Rock,-0.5,0.476
564,Paper,Paper,Rock,-0.5,0.475
565,Paper,Paper,Rock,-0.5,0.474
566,Paper,Paper,Rock,-0.5,0.473
567,Paper,Paper,Rock,-0.5,0.473
568,Paper,Paper,Rock,-0.5,0.472
569,Paper,Paper,Rock,-0.5,0.471
570,Paper,Paper,Rock,-0.5,0.470
571,Paper,Paper,Rock,-0.5,0.469
572,Paper,Paper,Rock,-0.5,0.469
573,Paper,Paper,Rock,-0.5,0.468
574,Paper,Paper,Rock,-0.5,0.467
575,Scissors,Scissors,Rock,1.0,0.468
576,Paper,Paper,Paper,0.0,0.467
577,Paper,Paper,Rock,-0.5,0.466
578,Rock,Rock,Rock,0.0,0.465
579,Paper,Paper,Paper,0.0,0.465
580,Paper,Paper,Rock,-0.5,0.464
581,Paper,Paper,Rock,-0.5,0.463
582,Paper,Paper,Rock,-0.5,0.462
583,Paper,Paper,Rock,-0.5,0.461
584,Paper,Paper,Rock,-0.5,0.461
585,Paper,Paper,Rock,-0.5,0.460
586,Paper,Paper,Rock,-0.5,0.459
587,Paper,Paper,Rock,-0.5,0.458
588,Paper,Paper,Rock,-0.5,0.457
589,Paper,Paper,Rock,-0.5,0.457
590,Paper,Paper,Rock,-0.5,0.456
591,Paper,Paper,Rock,-0.5,0.455
592,Paper,Paper,Paper,0.0,0.454
593,Paper,Paper,Paper,0.0,0.454
594,Scissors,Scissors,Paper,-0.5,0.453
595,Paper,Paper,Paper,0.0,0.452
596,Paper,Paper,Paper,0.0,0.451
597,Paper,Paper,Paper,0.0,0.451
598,Paper,Paper,Paper,0.0,0.450
599,Paper,Paper,Paper,0.0,0.449
600,Scissors,Scissors,Paper,-0.5,0.448
601,Scissors,Scissors,Paper,-0.5,0.448
602,Scissors,Scissors,Paper,-0.5,0.447
603,Scissors,Scissors,Paper,-0.5,0.446
604,Scissors,Scissors,Paper,-0.5,0.445
605,Scissors,Scissors,Paper,-0.5,0.445
606,Scissors,Scissors,Paper,-0.5,0.444
607,Scissors,Scissors,Paper,-0.5,0.443
608,Scissors,Scissors,Paper,-0.5,0.442
609,Scissors,Scissors,Paper,-0.5,0.442
610,Rock,Rock,Paper,1.0,0.443
611,Scissors,Scissors,Paper,-0.5,0.442
612,Scissors,Scissors,Paper,-0.5,0.441
613,Scissors,Scissors,Paper,-0.5,0.440
614,Scissors,Scissors,Paper,-0.5,0.440
615,Scissors,Scissors,Rock,1.0,0.441
616,Scissors,Scissors,Paper,-0.5,0.440
617,Scissors,Scissors,Rock,1.0,0.441
618,Scissors,Scissors,Rock,1.0,0.442
619,Scissors,Scissors,Paper,-0.5,0.441
620,Scissors,Scissors,Rock,1.0,0.442
621,Rock,Rock,Rock,0.0,0.441
622,Scissors,Scissors,Paper,-0.5,0.441
