Step,Context,OpponentMove,MyMove,Reward,WinRate
248,Rock,Rock,Paper,1.0,0.931
249,Rock,Rock,Paper,1.0,0.932
250,Paper,Paper,Paper,0.0,0.928
251,Rock,Rock,Paper,1.0,0.928
252,Rock,Rock,Paper,1.0,0.929
253,Rock,Rock,Paper,1.0,0.929
254,Rock,Rock,Paper,1.0,0.929
255,Rock,Rock,Paper,1.0,0.929
256,Rock,Rock,Paper,1.0,0.930
257,Paper,Paper,Rock,-0.5,0.926
258,Rock,Rock,Rock,0.0,0.922
259,Rock,Rock,Paper,1.0,0.923
260,Rock,Rock,Paper,1.0,0.923
261,Rock,Rock,Paper,1.0,0.923
262,Rock,Rock,Paper,1.0,0.924
263,Rock,Rock,Paper,1.0,0.924
264,Rock,Rock,Paper,1.0,0.924
265,Rock,Rock,Paper,1.0,0.925
266,Rock,Rock,Paper,1.0,0.925
267,Rock,Rock,Paper,1.0,0.925
268,Paper,Paper,Paper,0.0,0.922
269,Scissors,Scissors,Paper,-0.5,0.918
270,Rock,Rock,Paper,1.0,0.919
271,Rock,Rock,Paper,1.0,0.919
272,Rock,Rock,Paper,1.0,0.919
273,Rock,Rock,Paper,1.0,0.919
274,Rock,Rock,Paper,1.0,0.920
275,Rock,Rock,Paper,1.0,0.920
276,Rock,Rock,Paper,1.0,0.920
277,Rock,Rock,Paper,1.0,0.921
278,Rock,Rock,Paper,1.0,0.921
279,Rock,Rock,Paper,1.0,0.921
280,Rock,Rock,Paper,1.0,0.921
281,Rock,Rock,Paper,1.0,0.922
282,Rock,Rock,Paper,1.0,0.922
283,Rock,Rock,Paper,1.0,0.922
284,Rock,Rock,Paper,1.0,0.923
285,Rock,Rock,Paper,1.0,0.923
286,Rock,Rock,Paper,1.0,0.923
287,Rock,Rock,Paper,1.0,0.923
288,Rock,Rock,Paper,1.0,0.924
289,Paper,Paper,Paper,0.0,0.920
290,Rock,Rock,Paper,1.0,0.921
291,Rock,Rock,Paper,1.0,0.921
292,Rock,Rock,Paper,1.0,0.921
293,Paper,Paper,Paper,0.0,0.918
294,Rock,Rock,Paper,1.0,0.918
295,Rock,Rock,Paper,1.0,0.919
296,Rock,Rock,Paper,1.0,0.919
297,Rock,Rock,Paper,1.0,0.919
298,Rock,Rock,Paper,1.0,0.919
299,Rock,Rock,Rock,0.0,0.916
300,Paper,Paper,Paper,0.0,0.913
301,Paper,Paper,Paper,0.0,0.910
302,Paper,Paper,Paper,0.0,0.907
303,Paper,Paper,Paper,0.0,0.904
304,Paper,Paper,Paper,0.0,0.901
305,Paper,Paper,Paper,0.0,0.898
306,Paper,Paper,Paper,0.0,0.895
307,Paper,Paper,Rock,-0.5,0.893
308,Paper,Paper,Rock,-0.5,0.890
309,Paper,Paper,Rock,-0.5,0.887
310,Rock,Rock,Rock,0.0,0.884
311,Paper,Paper,Paper,0.0,0.881
312,Paper,Paper,Rock,-0.5,0.878
313,Paper,Paper,Rock,-0.5,0.875
314,Paper,Paper,Rock,-0.5,0.873
315,Rock,Rock,Rock,0.0,0.870
316,Paper,Paper,Paper,0.0,0.867
317,Paper,Paper,Rock,-0.5,0.864
318,Paper,Paper,Paper,0.0,0.862
319,Paper,Paper,Paper,0.0,0.859
320,Scissors,Scissors,Paper,-0.5,0.856
321,Paper,Paper,Paper,0.0,0.854
322,Paper,Paper,Paper,0.0,0.851
323,Paper,Paper,Paper,0.0,0.848
324,Paper,Paper,Paper,0.0,0.846
325,Paper,Paper,Paper,0.0,0.843
326,Paper,Paper,Paper,0.0,0.840
327,Paper,Paper,Rock,-0.5,0.838
328,Paper,Paper,Rock,-0.5,0.835
329,Paper,Paper,Paper,0.0,0.833
330,Scissors,Scissors,Rock,1.0,0.833
331,Paper,Paper,Paper,0.0,0.831
332,Paper,Paper,Rock,-0.5,0.828
333,Paper,Paper,Rock,-0.5,0.826
334,Paper,Paper,Rock,-0.5,0.823
335,Rock,Rock,Rock,0.0,0.821
336,Paper,Paper,Paper,0.0,0.818
337,Rock,Rock,Rock,0.0,0.816
338,Rock,Rock,Paper,1.0,0.817
339,Paper,Paper,Paper,0.0,0.814
340,Scissors,Scissors,Rock,1.0,0.815
341,Paper,Paper,Rock,-0.5,0.812
342,Rock,Rock,Rock,0.0,0.810
343,Paper,Paper,Paper,0.0,0.808
344,Paper,Paper,Rock,-0.5,0.805
345,Paper,Paper,Rock,-0.5,0.803
346,Paper,Paper,Rock,-0.5,0.801
347,Rock,Rock,Rock,0.0,0.798
348,Paper,Paper,Paper,0.0,0.796
349,Paper,Paper,Rock,-0.5,0.794
350,Paper,Paper,Paper,0.0,0.791
351,Paper,Paper,Rock,-0.5,0.789
352,Paper,Paper,Paper,0.0,0.787
353,Paper,Paper,Rock,-0.5,0.785
354,Paper,Paper,Rock,-0.5,0.782
355,Paper,Paper,Rock,-0.5,0.780
356,Paper,Paper,Rock,-0.5,0.778
357,Paper,Paper,Paper,0.0,0.776
358,Paper,Paper,Paper,0.0,0.774
359,Rock,Rock,Paper,1.0,0.774
360,Paper,Paper,Paper,0.0,0.772
361,Paper,Paper,Paper,0.0,0.770
362,Paper,Paper,Paper,0.0,0.768
363,Paper,Paper,Paper,0.0,0.766
364,Paper,Paper,Paper,0.0,0.764
365,Rock,Rock,Paper,1.0,0.764
366,Paper,Paper,Paper,0.0,0.762
367,Paper,Paper,Paper,0.0,0.760
368,Rock,Rock,Paper,1.0,0.761
369,Paper,Paper,Paper,0.0,0.759
370,Paper,Paper,Paper,0.0,0.757
371,Rock,Rock,Paper,1.0,0.757
372,Paper,Paper,Paper,0.0,0.755
373,Rock,Rock,Paper,1.0,0.756
374,Paper,Paper,Paper,0.0,0.754
375,Paper,Paper,Paper,0.0,0.752
376,Paper,Paper,Paper,0.0,0.750
377,Paper,Paper,Paper,0.0,0.748
378,Paper,Paper,Paper,0.0,0.746
379,Paper,Paper,Paper,0.0,0.744
380,Paper,Paper,Paper,0.0,0.742
381,Paper,Paper,Paper,0.0,0.740
382,Paper,Paper,Paper,0.0,0.738
383,Paper,Paper,Paper,0.0,0.736
384,Paper,Paper,Rock,-0.5,0.734
385,Paper,Paper,Paper,0.0,0.732
386,Paper,Paper,Paper,0.0,0.731
387,Paper,Paper,Rock,-0.5,0.729
388,Paper,Paper,Rock,-0.5,0.727
389,Paper,Paper,Rock,-0.5,0.725
390,Paper,Paper,Rock,-0.5,0.723
391,Paper,Paper,Rock,-0.5,0.721
392,Paper,Paper,Rock,-0.5,0.719
393,Paper,Paper,Paper,0.0,0.718
394,Paper,Paper,Rock,-0.5,0.716
395,Paper,Paper,Rock,-0.5,0.714
396,Paper,Paper,Paper,0.0,0.712
397,Paper,Paper,Rock,-0.5,0.710
398,Paper,Paper,Rock,-0.5,0.709
399,Paper,Paper,Rock,-0.5,0.707
400,Paper,Paper,Rock,-0.5,0.705
401,Paper,Paper,Rock,-0.5,0.703
402,Paper,Paper,Rock,-0.5,0.701
403,Paper,Paper,Rock,-0.5,0.700
404,Scissors,Scissors,Paper,-0.5,0.698
405,Paper,Paper,Paper,0.0,0.696
406,Paper,Paper,Rock,-0.5,0.695
407,Scissors,Scissors,Rock,1.0,0.695
408,Paper,Paper,Paper,0.0,0.694
409,Paper,Paper,Rock,-0.5,0.692
410,Paper,Paper,Rock,-0.5,0.690
411,Rock,Rock,Rock,0.0,0.689
412,Paper,Paper,Paper,0.0,0.687
413,Paper,Paper,Rock,-0.5,0.685
414,Paper,Paper,Rock,-0.5,0.684
415,Paper,Paper,Rock,-0.5,0.682
416,Paper,Paper,Paper,0.0,0.680
417,Paper,Paper,Rock,-0.5,0.679
418,Paper,Paper,Rock,-0.5,0.677
419,Scissors,Scissors,Rock,1.0,0.678
420,Paper,Paper,Paper,0.0,0.676
421,Paper,Paper,Paper,0.0,0.675
422,Paper,Paper,Rock,-0.5,0.673
423,Paper,Paper,Rock,-0.5,0.671
424,Paper,Paper,Rock,-0.5,0.670
425,Paper,Paper,Rock,-0.5,0.668
426,Paper,Paper,Rock,-0.5,0.667
427,Paper,Paper,Rock,-0.5,0.665
428,Paper,Paper,Rock,-0.5,0.664
429,Paper,Paper,Rock,-0.5,0.662
430,Paper,Paper,Rock,-0.5,0.660
431,Paper,Paper,Rock,-0.5,0.659
432,Paper,Paper,Rock,-0.5,0.657
433,Paper,Paper,Rock,-0.5,0.656
434,Paper,Paper,Paper,0.0,0.654
435,Paper,Paper,Rock,-0.5,0.653
436,Paper,Paper,Paper,0.0,0.651
437,Paper,Paper,Paper,0.0,0.650
438,Paper,Paper,Rock,-0.5,0.648
439,Paper,Paper,Rock,-0.5,0.647
440,Paper,Paper,Rock,-0.5,0.645
441,Paper,Paper,Rock,-0.5,0.644
442,Paper,Paper,Rock,-0.5,0.643
443,Paper,Paper,Rock,-0.5,0.641
444,Paper,Paper,Rock,-0.5,0.640
445,Paper,Paper,Rock,-0.5,0.638
446,Paper,Paper,Rock,-0.5,0.637
447,Paper,Paper,Rock,-0.5,0.635
448,Paper,Paper,Rock,-0.5,0.634
449,Paper,Paper,Rock,-0.5,0.633
450,Paper,Paper,Rock,-0.5,0.631
451,Paper,Paper,Rock,-0.5,0.630
452,Paper,Paper,Rock,-0.5,0.628
453,Paper,Paper,Rock,-0.5,0.627
454,Paper,Paper,Rock,-0.5,0.626
455,Paper,Paper,Paper,0.0,0.624
456,Paper,Paper,Rock,-0.5,0.623
457,Paper,Paper,Rock,-0.5,0.621
458,Paper,Paper,Rock,-0.5,0.620
459,Paper,Paper,Rock,-0.5,0.619
460,Paper,Paper,Rock,-0.5,0.617
461,Paper,Paper,Rock,-0.5,0.616
462,Paper,Paper,Rock,-0.5,0.615
463,Paper,Paper,Rock,-0.5,0.613
464,Paper,Paper,Rock,-0.5,0.612
465,Paper,Paper,Paper,0.0,0.611
466,Paper,Paper,Rock,-0.5,0.609
467,Paper,Paper,Rock,-0.5,0.608
468,Scissors,Scissors,Rock,1.0,0.609
469,Paper,Paper,Paper,0.0,0.608
470,Paper,Paper,Rock,-0.5,0.606
471,Paper,Paper,Rock,-0.5,0.605
472,Paper,Paper,Rock,-0.5,0.604
473,Paper,Paper,Rock,-0.5,0.603
474,Paper,Paper,Rock,-0.5,0.601
475,Paper,Paper,Rock,-0.5,0.600
476,Paper,Paper,Rock,-0.5,0.599
477,Paper,Paper,Rock,-0.5,0.597
478,Paper,Paper,Paper,0.0,0.596
479,Scissors,Scissors,Rock,1.0,0.597
480,Paper,Paper,Rock,-0.5,0.596
481,Paper,Paper,Rock,-0.5,0.595
482,Paper,Paper,Rock,-0.5,0.593
483,Paper,Paper,Rock,-0.5,0.592
484,Paper,Paper,Rock,-0.5,0.591
485,Paper,Paper,Rock,-0.5,0.590
486,Paper,Paper,Rock,-0.5,0.588
487,Paper,Paper,Rock,-0.5,0.587
488,Paper,Paper,Rock,-0.5,0.586
489,Paper,Paper,Rock,-0.5,0.585
490,Paper,Paper,Rock,-0.5,0.584
491,Paper,Paper,Rock,-0.5,0.582
492,Paper,Paper,Rock,-0.5,0.581
493,Paper,Paper,Rock,-0.5,0.580
494,Paper,Paper,Rock,-0.5,0.579
495,Paper,Paper,Rock,-0.5,0.578
496,Paper,Paper,Rock,-0.5,0.577
497,Paper,Paper,Rock,-0.5,0.575
498,Paper,Paper,Rock,-0.5,0.574
499,Paper,Paper,Rock,-0.5,0.573
500,Paper,Paper,Rock,-0.5,0.572
501,Paper,Paper,Rock,-0.5,0.571
502,Paper,Paper,Rock,-0.5,0.570
503,Paper,Paper,Rock,-0.5,0.569
504,Paper,Paper,Paper,0.0,0.567
505,Paper,Paper,Rock,-0.5,0.566
506,Paper,Paper,Paper,0.0,0.565
507,Paper,Paper,Paper,0.0,0.564
508,Paper,Paper,Paper,0.0,0.563
509,Paper,Paper,Paper,0.0,0.562
510,Paper,Paper,Paper,0.0,0.561
511,Paper,Paper,Paper,0.0,0.560
512,Paper,Paper,Paper,0.0,0.559
513,Paper,Paper,Paper,0.0,0.558
514,Paper,Paper,Paper,0.0,0.556
515,Rock,Rock,Paper,1.0,0.557
516,Paper,Paper,Paper,0.0,0.556
517,Rock,Rock,Paper,1.0,0.557
518,Paper,Paper,Paper,0.0,0.556
519,Paper,Paper,Paper,0.0,0.555
520,Paper,Paper,Paper,0.0,0.554
521,Paper,Paper,Paper,0.0,0.553
522,Paper,Paper,Paper,0.0,0.552
523,Paper,Paper,Paper,0.0,0.551
524,Paper,Paper,Rock,-0.5,0.550
525,Paper,Paper,Paper,0.0,0.549
526,Paper,Paper,Paper,0.0,0.548
527,Paper,Paper,Paper,0.0,0.546
528,Paper,Paper,Paper,0.0,0.545
529,Paper,Paper,Paper,0.0,0.544
530,Paper,Paper,Paper,0.0,0.543
531,Paper,Paper,Paper,0.0,0.542
532,Paper,Paper,Paper,0.0,0.541
533,Paper,Paper,Paper,0.0,0.540
534,Paper,Paper,Paper,0.0,0.539
535,Paper,Paper,Paper,0.0,0.538
536,Paper,Paper,Paper,0.0,0.537
537,Paper,Paper,Paper,0.0,0.536
538,Paper,Paper,Paper,0.0,0.535
539,Paper,Paper,Paper,0.0,0.534
540,Paper,Paper,Paper,0.0,0.533
541,Paper,Paper,Paper,0.0,0.532
542,Paper,Paper,Paper,0.0,0.531
543,Paper,Paper,Paper,0.0,0.530
544,Paper,Paper,Rock,-0.5,0.529
545,Paper,Paper,Paper,0.0,0.528
546,Paper,Paper,Paper,0.0,0.527
547,Paper,Paper,Paper,0.0,0.527
548,Paper,Paper,Paper,0.0,0.526
549,Paper,Paper,Paper,0.0,0.525
550,Paper,Paper,Paper,0.0,0.524
551,Paper,Paper,Paper,0.0,0.523
552,Paper,Paper,Paper,0.0,0.522
553,Paper,Paper,Paper,0.0,0.521
554,Paper,Paper,Paper,0.0,0.520
555,Paper,Paper,Paper,0.0,0.519
556,Paper,Paper,Paper,0.0,0.518
557,Paper,Paper,Paper,0.0,0.517
558,Paper,Paper,Paper,0.0,0.516
559,Paper,Paper,Paper,0.0,0.515
560,Paper,Paper,Paper,0.0,0.514
561,Paper,Paper,Rock,-0.5,0.513
562,Paper,Paper,Rock,-0.5,0.512
563,Paper,Paper,Rock,-0.5,0.512
564,Paper,Paper,Rock,-0.5,0.511
565,Paper,Paper,Rock,-0.5,0.510
566,Paper,Paper,Rock,-0.5,0.509
567,Paper,Paper,Rock,-0.5,0.508
568,Paper,Paper,Rock,-0.5,0.507
569,Paper,Paper,Rock,-0.5,0.506
570,Paper,Paper,Rock,-0.5,0.505
571,Paper,Paper,Rock,-0.5,0.504
572,Paper,Paper,Rock,-0.5,0.503
573,Paper,Paper,Rock,-0.5,0.503
574,Paper,Paper,Rock,-0.5,0.502
575,Paper,Paper,Rock,-0.5,0.501
576,Paper,Paper,Paper,0.0,0.500
577,Paper,Paper,Rock,-0.5,0.499
578,Paper,Paper,Rock,-0.5,0.498
579,Paper,Paper,Rock,-0.5,0.497
580,Paper,Paper,Rock,-0.5,0.497
581,Paper,Paper,Rock,-0.5,0.496
582,Paper,Paper,Rock,-0.5,0.495
583,Scissors,Scissors,Rock,1.0,0.496
584,Paper,Paper,Paper,0.0,0.495
585,Paper,Paper,Rock,-0.5,0.494
586,Paper,Paper,Rock,-0.5,0.493
587,Paper,Paper,Rock,-0.5,0.492
588,Paper,Paper,Rock,-0.5,0.491
589,Paper,Paper,Rock,-0.5,0.491
590,Paper,Paper,Paper,0.0,0.490
591,Paper,Paper,Rock,-0.5,0.489
592,Paper,Paper,Rock,-0.5,0.488
593,Paper,Paper,Rock,-0.5,0.487
594,Paper,Paper,Paper,0.0,0.487
595,Paper,Paper,Paper,0.0,0.486
596,Paper,Paper,Paper,0.0,0.485
597,Paper,Paper,Paper,0.0,0.484
598,Paper,Paper,Paper,0.0,0.483
599,Paper,Paper,Paper,0.0,0.482
600,Scissors,Scissors,Paper,-0.5,0.482
601,Scissors,Scissors,Paper,-0.5,0.481
602,Scissors,Scissors,Paper,-0.5,0.480
603,Scissors,Scissors,Paper,-0.5,0.479
604,Scissors,Scissors,Paper,-0.5,0.478
605,Scissors,Scissors,Paper,-0.5,0.478
606,Scissors,Scissors,Paper,-0.5,0.477
607,Scissors,Scissors,Paper,-0.5,0.476
608,Scissors,Scissors,Paper,-0.5,0.475
609,Scissors,Scissors,Paper,-0.5,0.475
610,Rock,Rock,Paper,1.0,0.475
611,Scissors,Scissors,Paper,-0.5,0.475
612,Scissors,Scissors,Paper,-0.5,0.474
613,Scissors,Scissors,Paper,-0.5,0.473
614,Scissors,Scissors,Paper,-0.5,0.472
615,Scissors,Scissors,Paper,-0.5,0.472
616,Scissors,Scissors,Paper,-0.5,0.471
617,Rock,Rock,Paper,1.0,0.472
618,Scissors,Scissors,Paper,-0.5,0.471
619,Scissors,Scissors,Paper,-0.5,0.470
620,Rock,Rock,Paper,1.0,0.471
621,Scissors,Scissors,Paper,-0.5,0.470
622,Scissors,Scissors,Paper,-0.5,0.469
