Step,Context,OpponentMove,MyMove,Reward,WinRate
161,Rock,Rock,Paper,1.0,0.870
162,Rock,Rock,Paper,1.0,0.870
163,Rock,Rock,Paper,1.0,0.871
164,Rock,Rock,Paper,1.0,0.872
165,Rock,Rock,Paper,1.0,0.873
166,Rock,Rock,Paper,1.0,0.873
167,Rock,Rock,Paper,1.0,0.874
168,Rock,Rock,Paper,1.0,0.875
169,Scissors,Scissors,Paper,-0.5,0.870
170,Rock,Rock,Paper,1.0,0.871
171,Rock,Rock,Paper,1.0,0.871
172,Rock,Rock,Paper,1.0,0.872
173,Rock,Rock,Paper,1.0,0.873
174,Rock,Rock,Paper,1.0,0.874
175,Rock,Rock,Paper,1.0,0.874
176,Rock,Rock,Paper,1.0,0.875
177,Scissors,Scissors,Rock,1.0,0.876
178,Rock,Rock,Rock,0.0,0.871
179,Rock,Rock,Paper,1.0,0.872
180,Rock,Rock,Paper,1.0,0.872
181,Rock,Rock,Rock,0.0,0.867
182,Rock,Rock,Paper,1.0,0.868
183,Rock,Rock,Paper,1.0,0.869
184,Rock,Rock,Paper,1.0,0.870
185,Rock,Rock,Rock,0.0,0.865
186,Rock,Rock,Paper,1.0,0.866
187,Scissors,Scissors,Paper,-0.5,0.861
188,Rock,Rock,Paper,1.0,0.862
189,Rock,Rock,Paper,1.0,0.862
190,Rock,Rock,Rock,0.0,0.858
191,Rock,Rock,Paper,1.0,0.859
192,Rock,Rock,Paper,1.0,0.859
193,Rock,Rock,Paper,1.0,0.860
194,Rock,Rock,Paper,1.0,0.861
195,Rock,Rock,Paper,1.0,0.862
196,Rock,Rock,Paper,1.0,0.862
197,Rock,Rock,Paper,1.0,0.863
198,Rock,Rock,Paper,1.0,0.864
199,Scissors,Scissors,Paper,-0.5,0.859
200,Rock,Rock,Rock,0.0,0.855
201,Rock,Rock,Paper,1.0,0.856
202,Rock,Rock,Paper,1.0,0.856
203,Rock,Rock,Paper,1.0,0.857
204,Rock,Rock,Paper,1.0,0.858
205,Scissors,Scissors,Paper,-0.5,0.854
206,Rock,Rock,Paper,1.0,0.854
207,Rock,Rock,Paper,1.0,0.855
208,Rock,Rock,Paper,1.0,0.856
209,Rock,Rock,Paper,1.0,0.856
210,Rock,Rock,Paper,1.0,0.857
211,Rock,Rock,Paper,1.0,0.858
212,Rock,Rock,Paper,1.0,0.858
213,Rock,Rock,Paper,1.0,0.859
214,Rock,Rock,Paper,1.0,0.860
215,Rock,Rock,Paper,1.0,0.860
216,Rock,Rock,Paper,1.0,0.861
217,Rock,Rock,Rock,0.0,0.857
218,Rock,Rock,Paper,1.0,0.858
219,Rock,Rock,Paper,1.0,0.858
220,Rock,Rock,Paper,1.0,0.859
221,Rock,Rock,Rock,0.0,0.855
222,Rock,Rock,Paper,1.0,0.856
223,Rock,Rock,Paper,1.0,0.857
224,Rock,Rock,Paper,1.0,0.857
225,Rock,Rock,Paper,1.0,0.858
226,Rock,Rock,Paper,1.0,0.858
227,Rock,Rock,Paper,1.0,0.859
228,Rock,Rock,Paper,1.0,0.860
229,Rock,Rock,Paper,1.0,0.860
230,Rock,Rock,Paper,1.0,0.861
231,Scissors,Scissors,Paper,-0.5,0.857
232,Rock,Rock,Paper,1.0,0.858
233,Rock,Rock,Paper,1.0,0.858
234,Rock,Rock,Paper,1.0,0.859
235,Rock,Rock,Paper,1.0,0.860
236,Rock,Rock,Paper,1.0,0.860
237,Rock,Rock,Paper,1.0,0.861
238,Rock,Rock,Paper,1.0,0.861
239,Rock,Rock,Paper,1.0,0.862
240,Rock,Rock,Paper,1.0,0.863
241,Rock,Rock,Paper,1.0,0.863
242,Rock,Rock,Paper,1.0,0.864
243,Rock,Rock,Paper,1.0,0.864
244,Rock,Rock,Paper,1.0,0.865
245,Rock,Rock,Paper,1.0,0.865
246,Rock,Rock,Paper,1.0,0.866
247,Rock,Rock,Paper,1.0,0.866
248,Rock,Rock,Paper,1.0,0.867
249,Rock,Rock,Paper,1.0,0.867
250,Rock,Rock,Paper,1.0,0.868
251,Rock,Rock,Paper,1.0,0.869
252,Rock,Rock,Paper,1.0,0.869
253,Rock,Rock,Paper,1.0,0.870
254,Rock,Rock,Paper,1.0,0.870
255,Rock,Rock,Paper,1.0,0.871
256,Rock,Rock,Paper,1.0,0.871
257,Rock,Rock,Paper,1.0,0.872
258,Rock,Rock,Paper,1.0,0.872
259,Rock,Rock,Paper,1.0,0.873
260,Rock,Rock,Paper,1.0,0.873
261,Rock,Rock,Paper,1.0,0.874
262,Rock,Rock,Paper,1.0,0.874
263,Rock,Rock,Paper,1.0,0.875
264,Rock,Rock,Paper,1.0,0.875
265,Rock,Rock,Paper,1.0,0.875
266,Rock,Rock,Paper,1.0,0.876
267,Rock,Rock,Paper,1.0,0.876
268,Rock,Rock,Rock,0.0,0.873
269,Rock,Rock,Paper,1.0,0.874
270,Rock,Rock,Paper,1.0,0.874
271,Rock,Rock,Paper,1.0,0.875
272,Rock,Rock,Paper,1.0,0.875
273,Rock,Rock,Paper,1.0,0.875
274,Rock,Rock,Paper,1.0,0.876
275,Paper,Paper,Paper,0.0,0.873
276,Rock,Rock,Paper,1.0,0.873
277,Rock,Rock,Paper,1.0,0.874
278,Rock,Rock,Paper,1.0,0.874
279,Paper,Paper,Paper,0.0,0.871
280,Rock,Rock,Paper,1.0,0.871
281,Rock,Rock,Paper,1.0,0.872
282,Rock,Rock,Paper,1.0,0.872
283,Rock,Rock,Paper,1.0,0.873
284,Rock,Rock,Paper,1.0,0.873
285,Rock,Rock,Paper,1.0,0.874
286,Rock,Rock,Rock,0.0,0.871
287,Rock,Rock,Paper,1.0,0.871
288,Rock,Rock,Paper,1.0,0.872
289,Scissors,Scissors,Paper,-0.5,0.869
290,Rock,Rock,Paper,1.0,0.869
291,Rock,Rock,Paper,1.0,0.869
292,Rock,Rock,Paper,1.0,0.870
293,Rock,Rock,Paper,1.0,0.870
294,Rock,Rock,Paper,1.0,0.871
295,Rock,Rock,Paper,1.0,0.871
296,Rock,Rock,Paper,1.0,0.872
297,Rock,Rock,Rock,0.0,0.869
298,Rock,Rock,Paper,1.0,0.869
299,Rock,Rock,Paper,1.0,0.870
300,Paper,Paper,Paper,0.0,0.867
301,Paper,Paper,Rock,-0.5,0.864
302,Paper,Paper,Paper,0.0,0.861
303,Paper,Paper,Paper,0.0,0.858
304,Paper,Paper,Paper,0.0,0.855
305,Paper,Paper,Paper,0.0,0.852
306,Paper,Paper,Paper,0.0,0.850
307,Paper,Paper,Paper,0.0,0.847
308,Paper,Paper,Paper,0.0,0.844
309,Paper,Paper,Paper,0.0,0.841
310,Paper,Paper,Paper,0.0,0.839
311,Rock,Rock,Rock,0.0,0.836
312,Paper,Paper,Paper,0.0,0.833
313,Paper,Paper,Rock,-0.5,0.831
314,Paper,Paper,Rock,-0.5,0.828
315,Scissors,Scissors,Rock,1.0,0.829
316,Paper,Paper,Paper,0.0,0.826
317,Paper,Paper,Rock,-0.5,0.823
318,Paper,Paper,Rock,-0.5,0.821
319,Paper,Paper,Rock,-0.5,0.818
320,Paper,Paper,Rock,-0.5,0.816
321,Paper,Paper,Rock,-0.5,0.813
322,Paper,Paper,Rock,-0.5,0.811
323,Paper,Paper,Rock,-0.5,0.808
324,Paper,Paper,Rock,-0.5,0.806
325,Paper,Paper,Rock,-0.5,0.803
326,Paper,Paper,Rock,-0.5,0.801
327,Paper,Paper,Rock,-0.5,0.798
328,Paper,Paper,Rock,-0.5,0.796
329,Paper,Paper,Rock,-0.5,0.793
330,Paper,Paper,Rock,-0.5,0.791
331,Paper,Paper,Rock,-0.5,0.789
332,Paper,Paper,Rock,-0.5,0.786
333,Paper,Paper,Rock,-0.5,0.784
334,Paper,Paper,Rock,-0.5,0.781
335,Paper,Paper,Rock,-0.5,0.779
336,Paper,Paper,Rock,-0.5,0.777
337,Paper,Paper,Rock,-0.5,0.774
338,Paper,Paper,Rock,-0.5,0.772
339,Paper,Paper,Rock,-0.5,0.770
340,Paper,Paper,Rock,-0.5,0.768
341,Paper,Paper,Rock,-0.5,0.765
342,Rock,Rock,Rock,0.0,0.763
343,Paper,Paper,Paper,0.0,0.761
344,Rock,Rock,Rock,0.0,0.759
345,Paper,Paper,Paper,0.0,0.757
346,Scissors,Scissors,Rock,1.0,0.757
347,Rock,Rock,Paper,1.0,0.758
348,Paper,Paper,Paper,0.0,0.756
349,Paper,Paper,Rock,-0.5,0.754
350,Paper,Paper,Rock,-0.5,0.751
351,Paper,Paper,Paper,0.0,0.749
352,Paper,Paper,Rock,-0.5,0.747
353,Paper,Paper,Rock,-0.5,0.745
354,Paper,Paper,Rock,-0.5,0.743
355,Paper,Paper,Rock,-0.5,0.741
356,Paper,Paper,Rock,-0.5,0.739
357,Paper,Paper,Rock,-0.5,0.737
358,Paper,Paper,Paper,0.0,0.735
359,Paper,Paper,Rock,-0.5,0.733
360,Paper,Paper,Rock,-0.5,0.731
361,Scissors,Scissors,Rock,1.0,0.731
362,Paper,Paper,Paper,0.0,0.729
363,Paper,Paper,Rock,-0.5,0.727
364,Paper,Paper,Rock,-0.5,0.725
365,Scissors,Scissors,Rock,1.0,0.726
366,Paper,Paper,Paper,0.0,0.724
367,Paper,Paper,Rock,-0.5,0.722
368,Paper,Paper,Rock,-0.5,0.720
369,Paper,Paper,Paper,0.0,0.718
370,Paper,Paper,Rock,-0.5,0.716
371,Paper,Paper,Rock,-0.5,0.714
372,Paper,Paper,Rock,-0.5,0.712
373,Scissors,Scissors,Rock,1.0,0.713
374,Paper,Paper,Paper,0.0,0.711
375,Paper,Paper,Rock,-0.5,0.709
376,Paper,Paper,Rock,-0.5,0.707
377,Paper,Paper,Rock,-0.5,0.706
378,Paper,Paper,Rock,-0.5,0.704
379,Paper,Paper,Rock,-0.5,0.702
380,Paper,Paper,Paper,0.0,0.700
381,Paper,Paper,Rock,-0.5,0.698
382,Paper,Paper,Rock,-0.5,0.696
383,Paper,Paper,Rock,-0.5,0.695
384,Paper,Paper,Paper,0.0,0.693
385,Paper,Paper,Paper,0.0,0.691
386,Paper,Paper,Paper,0.0,0.689
387,Paper,Paper,Paper,0.0,0.687
388,Paper,Paper,Paper,0.0,0.686
389,Paper,Paper,Paper,0.0,0.684
390,Paper,Paper,Paper,0.0,0.682
391,Paper,Paper,Paper,0.0,0.680
392,Paper,Paper,Paper,0.0,0.679
393,Paper,Paper,Paper,0.0,0.677
394,Paper,Paper,Paper,0.0,0.675
395,Scissors,Scissors,Paper,-0.5,0.673
396,Paper,Paper,Paper,0.0,0.672
397,Rock,Rock,Paper,1.0,0.673
398,Paper,Paper,Paper,0.0,0.671
399,Paper,Paper,Paper,0.0,0.669
400,Paper,Paper,Paper,0.0,0.667
401,Paper,Paper,Paper,0.0,0.666
402,Paper,Paper,Paper,0.0,0.664
403,Paper,Paper,Paper,0.0,0.663
404,Paper,Paper,Paper,0.0,0.661
405,Paper,Paper,Paper,0.0,0.659
406,Paper,Paper,Paper,0.0,0.658
407,Paper,Paper,Paper,0.0,0.656
408,Paper,Paper,Paper,0.0,0.654
409,Paper,Paper,Paper,0.0,0.653
410,Paper,Paper,Paper,0.0,0.651
411,Paper,Paper,Paper,0.0,0.650
412,Paper,Paper,Paper,0.0,0.648
413,Paper,Paper,Paper,0.0,0.646
414,Paper,Paper,Paper,0.0,0.645
415,Paper,Paper,Paper,0.0,0.643
416,Rock,Rock,Paper,1.0,0.644
417,Rock,Rock,Paper,1.0,0.645
418,Paper,Paper,Paper,0.0,0.644
419,Paper,Paper,Paper,0.0,0.642
420,Paper,Paper,Paper,0.0,0.640
421,Paper,Paper,Paper,0.0,0.639
422,Paper,Paper,Paper,0.0,0.637
423,Paper,Paper,Paper,0.0,0.636
424,Paper,Paper,Rock,-0.5,0.634
425,Paper,Paper,Paper,0.0,0.633
426,Paper,Paper,Paper,0.0,0.631
427,Paper,Paper,Paper,0.0,0.630
428,Paper,Paper,Paper,0.0,0.629
429,Paper,Paper,Rock,-0.5,0.627
430,Paper,Paper,Rock,-0.5,0.626
431,Paper,Paper,Rock,-0.5,0.624
432,Paper,Paper,Rock,-0.5,0.623
433,Rock,Rock,Rock,0.0,0.621
434,Paper,Paper,Paper,0.0,0.620
435,Paper,Paper,Rock,-0.5,0.618
436,Paper,Paper,Rock,-0.5,0.617
437,Paper,Paper,Rock,-0.5,0.616
438,Paper,Paper,Rock,-0.5,0.614
439,Paper,Paper,Rock,-0.5,0.613
440,Paper,Paper,Paper,0.0,0.611
441,Paper,Paper,Rock,-0.5,0.610
442,Paper,Paper,Rock,-0.5,0.609
443,Paper,Paper,Paper,0.0,0.607
444,Paper,Paper,Paper,0.0,0.606
445,Paper,Paper,Rock,-0.5,0.604
446,Paper,Paper,Paper,0.0,0.603
447,Paper,Paper,Paper,0.0,0.602
448,Paper,Paper,Paper,0.0,0.600
449,Paper,Paper,Paper,0.0,0.599
450,Paper,Paper,Paper,0.0,0.598
451,Rock,Rock,Paper,1.0,0.599
452,Paper,Paper,Paper,0.0,0.597
453,Scissors,Scissors,Paper,-0.5,0.596
454,Scissors,Scissors,Paper,-0.5,0.595
455,Paper,Paper,Paper,0.0,0.593
456,Paper,Paper,Paper,0.0,0.592
457,Paper,Paper,Paper,0.0,0.591
458,Paper,Paper,Paper,0.0,0.590
459,Paper,Paper,Paper,0.0,0.588
460,Paper,Paper,Paper,0.0,0.587
461,Paper,Paper,Paper,0.0,0.586
462,Paper,Paper,Paper,0.0,0.584
463,Paper,Paper,Paper,0.0,0.583
464,Rock,Rock,Paper,1.0,0.584
465,Paper,Paper,Paper,0.0,0.583
466,Scissors,Scissors,Paper,-0.5,0.582
467,Paper,Paper,Paper,0.0,0.580
468,Paper,Paper,Paper,0.0,0.579
469,Paper,Paper,Paper,0.0,0.578
470,Paper,Paper,Paper,0.0,0.577
471,Paper,Paper,Paper,0.0,0.575
472,Paper,Paper,Paper,0.0,0.574
473,Paper,Paper,Paper,0.0,0.573
474,Paper,Paper,Paper,0.0,0.572
475,Paper,Paper,Paper,0.0,0.571
476,Paper,Paper,Paper,0.0,0.569
477,Paper,Paper,Paper,0.0,0.568
478,Paper,Paper,Paper,0.0,0.567
479,Paper,Paper,Paper,0.0,0.566
480,Paper,Paper,Paper,0.0,0.565
481,Paper,Paper,Paper,0.0,0.563
482,Paper,Paper,Paper,0.0,0.562
483,Paper,Paper,Paper,0.0,0.561
484,Paper,Paper,Paper,0.0,0.560
485,Paper,Paper,Paper,0.0,0.559
486,Paper,Paper,Paper,0.0,0.558
487,Paper,Paper,Paper,0.0,0.556
488,Paper,Paper,Paper,0.0,0.555
489,Paper,Paper,Paper,0.0,0.554
490,Paper,Paper,Paper,0.0,0.553
491,Paper,Paper,Paper,0.0,0.552
492,Paper,Paper,Paper,0.0,0.551
493,Paper,Paper,Paper,0.0,0.550
494,Paper,Paper,Paper,0.0,0.549
495,Paper,Paper,Paper,0.0,0.547
496,Paper,Paper,Rock,-0.5,0.546
497,Paper,Paper,Paper,0.0,0.545
498,Paper,Paper,Paper,0.0,0.544
499,Paper,Paper,Rock,-0.5,0.543
500,Paper,Paper,Paper,0.0,0.542
501,Paper,Paper,Paper,0.0,0.541
502,Paper,Paper,Paper,0.0,0.540
503,Paper,Paper,Rock,-0.5,0.539
504,Paper,Paper,Paper,0.0,0.538
505,Paper,Paper,Paper,0.0,0.537
506,Paper,Paper,Paper,0.0,0.536
507,Paper,Paper,Paper,0.0,0.535
508,Paper,Paper,Paper,0.0,0.533
509,Paper,Paper,Paper,0.0,0.532
510,Paper,Paper,Paper,0.0,0.531
511,Paper,Paper,Paper,0.0,0.530
512,Paper,Paper,Paper,0.0,0.529
513,Paper,Paper,Paper,0.0,0.528
514,Paper,Paper,Paper,0.0,0.527
515,Paper,Paper,Paper,0.0,0.526
516,Paper,Paper,Paper,0.0,0.525
517,Paper,Paper,Paper,0.0,0.524
518,Paper,Paper,Paper,0.0,0.523
519,Paper,Paper,Paper,0.0,0.522
520,Scissors,Scissors,Paper,-0.5,0.521
521,Paper,Paper,Paper,0.0,0.520
522,Paper,Paper,Rock,-0.5,0.519
523,Paper,Paper,Rock,-0.5,0.518
524,Paper,Paper,Paper,0.0,0.517
525,Paper,Paper,Paper,0.0,0.516
526,Paper,Paper,Paper,0.0,0.515
527,Paper,Paper,Paper,0.0,0.514
528,Paper,Paper,Rock,-0.5,0.513
529,Paper,Paper,Paper,0.0,0.512
530,Paper,Paper,Paper,0.0,0.511
531,Paper,Paper,Paper,0.0,0.510
532,Paper,Paper,Paper,0.0,0.509
533,Paper,Paper,Paper,0.0,0.508
534,Paper,Paper,Rock,-0.5,0.507
535,Paper,Paper,Paper,0.0,0.507
536,Paper,Paper,Paper,0.0,0.506
537,Paper,Paper,Paper,0.0,0.505
538,Rock,Rock,Paper,1.0,0.506
539,Paper,Paper,Paper,0.0,0.505
540,Paper,Paper,Paper,0.0,0.504
541,Paper,Paper,Paper,0.0,0.503
542,Paper,Paper,Paper,0.0,0.502
543,Paper,Paper,Paper,0.0,0.501
544,Paper,Paper,Paper,0.0,0.500
545,Paper,Paper,Paper,0.0,0.499
546,Paper,Paper,Paper,0.0,0.498
547,Paper,Paper,Paper,0.0,0.497
548,Rock,Rock,Paper,1.0,0.498
549,Paper,Paper,Paper,0.0,0.497
550,Paper,Paper,Paper,0.0,0.496
551,Paper,Paper,Paper,0.0,0.495
552,Paper,Paper,Paper,0.0,0.495
553,Paper,Paper,Paper,0.0,0.494
554,Paper,Paper,Paper,0.0,0.493
555,Paper,Paper,Paper,0.0,0.492
556,Paper,Paper,Paper,0.0,0.491
557,Rock,Rock,Paper,1.0,0.492
558,Paper,Paper,Paper,0.0,0.491
559,Paper,Paper,Paper,0.0,0.490
560,Paper,Paper,Rock,-0.5,0.489
561,Paper,Paper,Paper,0.0,0.488
562,Paper,Paper,Paper,0.0,0.488
563,Paper,Paper,Rock,-0.5,0.487
564,Paper,Paper,Paper,0.0,0.486
565,Paper,Paper,Paper,0.0,0.485
566,Paper,Paper,Paper,0.0,0.484
567,Paper,Paper,Paper,0.0,0.483
568,Paper,Paper,Paper,0.0,0.482
569,Paper,Paper,Paper,0.0,0.482
570,Paper,Paper,Paper,0.0,0.481
571,Paper,Paper,Rock,-0.5,0.480
572,Paper,Paper,Paper,0.0,0.479
573,Paper,Paper,Paper,0.0,0.478
574,Paper,Paper,Paper,0.0,0.477
575,Paper,Paper,Paper,0.0,0.477
576,Paper,Paper,Rock,-0.5,0.476
577,Paper,Paper,Rock,-0.5,0.475
578,Rock,Rock,Paper,1.0,0.476
579,Paper,Paper,Rock,-0.5,0.475
580,Paper,Paper,Paper,0.0,0.474
581,Paper,Paper,Rock,-0.5,0.473
582,Paper,Paper,Paper,0.0,0.473
583,Paper,Paper,Paper,0.0,0.472
584,Paper,Paper,Rock,-0.5,0.471
585,Paper,Paper,Paper,0.0,0.470
586,Paper,Paper,Rock,-0.5,0.469
587,Paper,Paper,Paper,0.0,0.468
588,Paper,Paper,Paper,0.0,0.468
589,Paper,Paper,Paper,0.0,0.467
590,Paper,Paper,Paper,0.0,0.466
591,Paper,Paper,Paper,0.0,0.465
592,Paper,Paper,Rock,-0.5,0.465
593,Paper,Paper,Rock,-0.5,0.464
594,Paper,Paper,Rock,-0.5,0.463
595,Paper,Paper,Rock,-0.5,0.462
596,Paper,Paper,Rock,-0.5,0.461
597,Paper,Paper,Rock,-0.5,0.461
598,Paper,Paper,Rock,-0.5,0.460
599,Paper,Paper,Rock,-0.5,0.459
600,Scissors,Scissors,Rock,1.0,0.460
601,Scissors,Scissors,Paper,-0.5,0.459
602,Scissors,Scissors,Paper,-0.5,0.458
603,Scissors,Scissors,Paper,-0.5,0.458
604,Scissors,Scissors,Paper,-0.5,0.457
605,Scissors,Scissors,Paper,-0.5,0.456
606,Scissors,Scissors,Paper,-0.5,0.455
607,Scissors,Scissors,Paper,-0.5,0.455
608,Scissors,Scissors,Paper,-0.5,0.454
609,Scissors,Scissors,Paper,-0.5,0.453
610,Scissors,Scissors,Paper,-0.5,0.452
611,Scissors,Scissors,Paper,-0.5,0.452
612,Scissors,Scissors,Paper,-0.5,0.451
613,Scissors,Scissors,Paper,-0.5,0.450
614,Scissors,Scissors,Paper,-0.5,0.450
615,Scissors,Scissors,Paper,-0.5,0.449
616,Scissors,Scissors,Paper,-0.5,0.448
617,Scissors,Scissors,Paper,-0.5,0.447
618,Scissors,Scissors,Paper,-0.5,0.447
619,Scissors,Scissors,Paper,-0.5,0.446
620,Scissors,Scissors,Paper,-0.5,0.445
621,Scissors,Scissors,Paper,-0.5,0.444
622,Scissors,Scissors,Paper,-0.5,0.444
623,Scissors,Scissors,Paper,-0.5,0.443
